energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-6.00000000,8.92500845,-8.92383070,0.05244442,-0.05243272,0.67640885,-0.67641207,0.83068847,-0.83078759,0.25439354,-0.25403147,2.22083475,-2.22042643,1.68236698,-1.68219430,0.10678107,-0.10675514,4.14774461,-4.14722343
-5.99399700,9.01234354,-9.01119843,0.05311161,-0.05310046,0.68213567,-0.68213949,0.82769885,-0.82780449,0.26288147,-0.26251337,2.25890229,-2.25847693,1.69369967,-1.69353557,0.10919809,-0.10917199,4.18884872,-4.18833999
-5.98799400,9.10118806,-9.10008316,0.05372898,-0.05371846,0.68817881,-0.68818273,0.82464553,-0.82475424,0.27153844,-0.27116545,2.29864369,-2.29820659,1.70476521,-1.70461162,0.11163687,-0.11161082,4.23064265,-4.23015131
-5.98199100,9.18999914,-9.18894602,0.05428692,-0.05427711,0.69447251,-0.69447638,0.82157461,-0.82168327,0.28026384,-0.27988728,2.33950663,-2.33906434,1.71536233,-1.71522188,0.11406864,-0.11404287,4.27238278,-4.27191564
-5.97598799,9.27707524,-9.27608905,0.05477517,-0.05476618,0.70093677,-0.70094079,0.81852446,-0.81863033,0.28895081,-0.28857218,2.38088831,-2.38044842,1.72526195,-1.72513781,0.11646314,-0.11643796,4.31325040,-4.31281588
-5.96998499,9.36061788,-9.35971665,0.05518327,-0.05517522,0.70747957,-0.70748429,0.81552439,-0.81562521,0.29748953,-0.29711047,2.42215775,-2.42172859,1.73421753,-1.73411333,0.11878965,-0.11876538,4.35238256,-4.35199029
-5.96398199,9.43880106,-9.43800477,0.05550109,-0.05549411,0.71400002,-0.71400628,0.81259383,-0.81268788,0.30577087,-0.30539310,2.46267960,-2.46226991,1.74197708,-1.74189669,0.12101803,-0.12099502,4.38890622,-4.38856655
-5.95797899,9.50984474,-9.50917422,0.05571939,-0.05571361,0.72039213,-0.72040104,0.80974221,-0.80982828,0.31369017,-0.31331541,2.50183827,-2.50145680,1.74829595,-1.74824329,0.12311980,-0.12309838,4.42197383,-4.42169731
-5.95197599,9.57208865,-9.57156442,0.05583039,-0.05582592,0.72654911,-0.72656195,0.80696919,-0.80704666,0.32115109,-0.32078103,2.53906133,-2.53871650,1.75294980,-1.75292860,0.12506926,-0.12504976,4.45079865,-4.45059543
-5.94597299,9.62406252,-9.62370353,0.05582822,-0.05582516,0.73236782,-0.73238597,0.80426559,-0.80433431,0.32806927,-0.32770550,2.57384112,-2.57354063,1.75574688,-1.75576046,0.12684439,-0.12682710,4.47468787,-4.47456713
-5.93996998,9.66454914,-9.66437160,0.05570940,-0.05570783,0.73775324,-0.73777807,0.80161469,-0.80167498,0.33437567,-0.33401958,2.60575367,-2.60550418,1.75653903,-1.75659012,0.12842776,-0.12841294,4.49307197,-4.49304136
-5.93396698,9.69263709,-9.69265339,0.05547318,-0.05547313,0.74262264,-0.74265544,0.79899389,-0.79904645,0.34001935,-0.33967209,2.63447394,-2.63428074,1.75523075,-1.75532128,0.12980716,-0.12979498,4.50552880,-4.50559397
-5.92796398,9.70776060,-9.70797841,0.05512173,-0.05512319,0.74690929,-0.74695115,0.79637678,-0.79642260,0.34496960,-0.34463203,2.65978696,-2.65965380,1.75178586,-1.75191681,0.13097601,-0.13096659,4.51180133,-4.51196553
-5.92196098,9.70972460,-9.71014618,0.05466022,-0.05466316,0.75056542,-0.75061718,0.79373523,-0.79377552,0.34921733,-0.34888997,2.68159438,-2.68152322,1.74623143,-1.74640273,0.13193357,-0.13192693,4.51180827,-4.51207207
-5.91595798,9.69871409,-9.69933585,0.05409678,-0.05410111,0.75356441,-0.75362661,0.79104172,-0.79107778,0.35277551,-0.35245851,2.69991610,-2.69990707,1.73865882,-1.73886930,0.13268486,-0.13268097,4.50564717,-4.50600828
-5.90995498,9.67528739,-9.67609977,0.05344228,-0.05344787,0.75590202,-0.75597480,0.78827144,-0.78830458,0.35567882,-0.35537195,2.71488713,-2.71493853,1.72922183,-1.72946921,0.13324040,-0.13323911,4.49358990,-4.49404318
-5.90395198,9.64035390,-9.64134150,0.05270998,-0.05271666,0.75759660,-0.75767972,0.78540428,-0.78543574,0.35798231,-0.35768494,2.72674979,-2.72685812,1.71813204,-1.71841300,0.13361564,-0.13361675,4.47607102,-4.47660859
-5.89794897,9.59513756,-9.59627960,0.05191511,-0.05192268,0.75868833,-0.75878115,0.78242646,-0.78245735,0.35975922,-0.35947038,2.73584159,-2.73600174,1.70565171,-1.70596197,0.13383026,-0.13383349,4.45366950,-4.45428099
-5.89194597,9.54112778,-9.54239876,0.05107435,-0.05108256,0.75923753,-0.75933901,0.77933172,-0.77936293,0.36109804,-0.36081640,2.74257925,-2.74278469,1.69208454,-1.69241901,0.13390728,-0.13391229,4.42708479,-4.42775767
-5.88594297,9.48002008,-9.48139075,0.05020516,-0.05021376,0.75932203,-0.75943082,0.77612189,-0.77615408,0.36209883,-0.36182281,2.74743964,-2.74768274,1.67776474,-1.67811772,0.13387207,-0.13387846,4.39710826,-4.39782836
