energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-6.00000000,3.34473865,-3.34473871,0.01039444,-0.01039444,0.21569492,-0.21569522,0.76413353,-0.76413391,0.51608062,-0.51607982,1.24246149,-1.24246207,0.66443471,-0.66443536,0.02732866,-0.02732863,2.04856339,-2.04856344
-5.99399700,3.31033778,-3.31033810,0.01027209,-0.01027209,0.20790987,-0.20791018,0.75635255,-0.75635297,0.51503441,-0.51503365,1.22650827,-1.22650890,0.64638877,-0.64638947,0.02777372,-0.02777369,2.03714833,-2.03714853
-5.98799400,3.27277626,-3.27277681,0.01019197,-0.01019197,0.19983369,-0.19983401,0.74827038,-0.74827084,0.51325783,-0.51325713,1.21012789,-1.21012856,0.62748194,-0.62748269,0.02817412,-0.02817410,2.02397777,-2.02397812
-5.98199100,3.23245290,-3.23245368,0.01015371,-0.01015371,0.19152336,-0.19152369,0.74003058,-0.74003107,0.51077094,-0.51077029,1.19346011,-1.19346082,0.60788170,-0.60788249,0.02851945,-0.02851943,2.00924349,-2.00924397
-5.97598799,3.18976941,-3.18977039,0.01015756,-0.01015756,0.18304227,-0.18304261,0.73177565,-0.73177618,0.50759797,-0.50759737,1.17664380,-1.17664454,0.58776352,-0.58776434,0.02879981,-0.02879980,1.99312741,-1.99312802
-5.96998499,3.14511714,-3.14511832,0.01020452,-0.01020452,0.17445803,-0.17445837,0.72364281,-0.72364335,0.50376608,-0.50376553,1.15981303,-1.15981378,0.56730475,-0.56730559,0.02900618,-0.02900618,1.97579579,-1.97579653
-5.96398199,3.09886776,-3.09886912,0.01029630,-0.01029630,0.16584032,-0.16584065,0.71576077,-0.71576132,0.49930459,-0.49930409,1.14309480,-1.14309557,0.54667913,-0.54667998,0.02913063,-0.02913063,1.95739621,-1.95739706
-5.95797899,3.05136807,-3.05136958,0.01043543,-0.01043543,0.15725882,-0.15725916,0.70824768,-0.70824824,0.49424462,-0.49424418,1.12660851,-1.12660929,0.52605202,-0.52605288,0.02916658,-0.02916658,1.93805747,-1.93805843
-5.95197599,3.00293905,-3.00294070,0.01062525,-0.01062525,0.14878138,-0.14878171,0.70121021,-0.70121077,0.48861920,-0.48861881,1.11046707,-1.11046785,0.50557664,-0.50557750,0.02910903,-0.02910905,1.91789232,-1.91789338
-5.94597299,2.95387875,-2.95388053,0.01086997,-0.01086997,0.14047224,-0.14047256,0.69474367,-0.69474423,0.48246373,-0.48246338,1.09477955,-1.09478033,0.48539137,-0.48539223,0.02895475,-0.02895477,1.89700255,-1.89700369
-5.93996998,2.90446822,-2.90447009,0.01117467,-0.01117467,0.13239071,-0.13239102,0.68893298,-0.68893353,0.47581673,-0.47581643,1.07965492,-1.07965570,0.46561810,-0.46561894,0.02870232,-0.02870234,1.87548586,-1.87548708
-5.93396698,2.85497955,-2.85498151,0.01154532,-0.01154532,0.12459002,-0.12459033,0.68385426,-0.68385479,0.46872077,-0.46872052,1.06520657,-1.06520734,0.44636156,-0.44636239,0.02835225,-0.02835228,1.85344376,-1.85344505
-5.92796398,2.80568495,-2.80568699,0.01198873,-0.01198872,0.11711656,-0.11711686,0.67957678,-0.67957730,0.46122339,-0.46122318,1.05155694,-1.05155769,0.42770966,-0.42771046,0.02790695,-0.02790699,1.83098967,-1.83099102
-5.92196098,2.75686550,-2.75686759,0.01251247,-0.01251247,0.11000930,-0.11000958,0.67616486,-0.67616537,0.45337781,-0.45337763,1.03884178,-1.03884252,0.40973434,-0.40973512,0.02737068,-0.02737072,1.80825628,-1.80825769
-5.91595798,2.70881852,-2.70882065,0.01312482,-0.01312481,0.10329959,-0.10329985,0.67367952,-0.67368000,0.44524344,-0.44524329,1.02721349,-1.02721422,0.39249312,-0.39249387,0.02674941,-0.02674945,1.78540149,-1.78540293
-5.90995498,2.66186256,-2.66186472,0.01383451,-0.01383451,0.09701114,-0.09701139,0.67217951,-0.67217998,0.43688595,-0.43688583,1.01684302,-1.01684373,0.37603082,-0.37603154,0.02605065,-0.02605070,1.76261206,-1.76261354
-5.90395198,2.61633907,-2.61634123,0.01465060,-0.01465059,0.09116023,-0.09116047,0.67172170,-0.67172214,0.42837683,-0.42837674,1.00791990,-1.00792060,0.36038144,-0.36038213,0.02528327,-0.02528332,1.74010467,-1.74010618
-5.89794897,2.57261037,-2.57261254,0.01558211,-0.01558210,0.08575606,-0.08575627,0.67236044,-0.67236086,0.41979247,-0.41979240,1.00065028,-1.00065095,0.34556994,-0.34557059,0.02445718,-0.02445724,1.71812385,-1.71812537
